sample_time,digital_count,marker,trt_group
DAY1,169,C4,TA
DAY1,636,C4,TA
DAY1,254,C4,TA
DAY1,90,C4,TA
DAY1,1377,C4,TA
DAY1,319,C4,TA
DAY1,324,C4,TA
,,,
,,,
,,,
